Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Oracle Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"1/11/2025, 10:51:37 AM",BTC,94135.0,94138.0,94139.0,94140.0,94145.0,94149.0,94150.0,94152.0,94153.0,94154.0,0.6064,0.10007,0.0879,0.79668,1.21638,0.51949,0.79755,0.7,0.07436,0.20476,0.6064,0.7065,0.7944,1.5911,2.8074,3.3269,4.1245,4.8245,4.8988,5.1036,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94126.0,94125.0,94124.0,94123.0,8.81755,0.15938,0.15939,0.42557,1.51413,0.95637,6.20674,11.78427,0.22788,1.14665,8.8176,8.9769,9.1363,9.5619,11.0760,12.0324,18.2391,30.0234,30.2513,31.3979,94124.0,94102.0,0.0000125,9804.0442,2373990585.49226093,,,
"1/11/2025, 10:51:37 AM",BTC,94135.0,94143.0,94144.0,94145.0,94149.0,94150.0,94155.0,94156.0,94158.0,94159.0,0.6064,0.09232,0.09023,1.21638,0.51949,0.79755,0.99151,0.19512,0.78644,0.15735,0.6064,0.6987,0.7890,2.0053,2.5248,3.3224,4.3139,4.5090,5.2954,5.4528,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,94124.0,10.78246,0.15938,0.15939,0.42557,0.87361,0.95637,0.00109,4.19999,12.36802,0.34745,10.7825,10.9418,11.1012,11.5268,12.4004,13.3568,13.3579,17.5579,29.9259,30.2733,94124.0,94102.0,0.0000125,9804.0442,2373990585.49226093,,,
"1/11/2025, 10:51:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94134.0,0.0007
"1/11/2025, 10:51:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.12492
"1/11/2025, 10:51:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.0036
"1/11/2025, 10:51:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.11471
"1/11/2025, 10:51:38 AM",BTC,94135.0,94143.0,94144.0,94145.0,94149.0,94150.0,94155.0,94156.0,94158.0,94159.0,0.48148,0.09232,0.09023,0.41974,0.51949,0.79755,0.99151,0.19512,0.78644,0.15735,0.4815,0.5738,0.6640,1.0838,1.6033,2.4008,3.3923,3.5874,4.3739,4.5312,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,94124.0,12.14152,0.15938,0.15939,0.42557,0.87361,0.95637,0.00109,3.19999,12.36802,0.45365,12.1415,12.3009,12.4603,12.8859,13.7595,14.7158,14.7169,17.9169,30.2849,30.7386,94124.0,94102.0,0.0000125,9804.29544,2374005766.13059092,,,
"1/11/2025, 10:51:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.006
"1/11/2025, 10:51:38 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.006
"1/11/2025, 10:51:38 AM",BTC,94135.0,94143.0,94144.0,94145.0,94149.0,94150.0,94155.0,94156.0,94158.0,94160.0,0.2713,0.09232,0.09023,0.41974,0.51949,0.79755,0.99151,0.19512,0.94379,0.95685,0.2713,0.3636,0.4538,0.8736,1.3931,2.1906,3.1821,3.3773,4.3210,5.2779,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,94124.0,14.22136,0.15938,0.15939,0.42557,0.87361,0.95637,0.00109,3.19999,12.36802,0.45365,14.2214,14.3807,14.5401,14.9657,15.8393,16.7957,16.7968,19.9968,32.3648,32.8184,94124.0,94102.0,0.0000125,9804.52486,2374022230.27686119,,,
"1/11/2025, 10:51:39 AM",BTC,94135.0,94143.0,94144.0,94145.0,94149.0,94150.0,94155.0,94156.0,94158.0,94160.0,0.2713,0.09232,0.09023,0.41974,0.51949,0.79755,0.99151,0.19512,0.94379,0.95685,0.2713,0.3636,0.4538,0.8736,1.3931,2.1906,3.1821,3.3773,4.3210,5.2779,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,94124.0,15.4154,0.15938,0.15939,0.42557,0.87361,0.95637,0.00109,3.19999,12.36802,0.45365,15.4154,15.5748,15.7342,16.1597,17.0333,17.9897,17.9908,21.1908,33.5588,34.0125,94135.0,94130.0,0.0000125,9804.52486,2374022230.27686119,,,
"1/11/2025, 10:51:39 AM",BTC,94135.0,94143.0,94144.0,94145.0,94149.0,94150.0,94155.0,94156.0,94158.0,94160.0,0.2713,0.09232,0.09023,0.41974,0.51949,0.79755,0.99151,0.19512,0.7,0.8805,0.2713,0.3636,0.4538,0.8736,1.3931,2.1906,3.1821,3.3773,4.0773,4.9578,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,94124.0,15.90963,0.15938,0.15939,0.42557,0.87361,0.95637,0.2361,3.19999,12.36802,0.45365,15.9096,16.0690,16.2284,16.6540,17.5276,18.4839,18.7200,21.9200,34.2881,34.7417,94135.0,94130.0,0.0000125,9804.52486,2374022230.27686119,,,
"1/11/2025, 10:51:40 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.03187
"1/11/2025, 10:51:40 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.17493
"1/11/2025, 10:51:40 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.0079
"1/11/2025, 10:51:40 AM",BTC,94135.0,94145.0,94147.0,94149.0,94150.0,94151.0,94155.0,94160.0,94161.0,94163.0,0.23943,0.41974,0.09387,0.51949,0.79755,0.19281,0.79655,0.79751,0.00053,0.49027,0.2394,0.6592,0.7530,1.2725,2.0701,2.2629,3.0594,3.8569,3.8575,4.3477,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,94124.0,15.80071,0.15938,0.38259,0.42557,1.90761,0.99817,0.74855,5.31461,14.30815,0.33408,15.8007,15.9601,16.3427,16.7683,18.6759,19.6740,20.4226,25.7372,40.0453,40.3794,94135.0,94130.0,0.0000125,9804.52486,2374025233.61005116,,,
"1/11/2025, 10:51:40 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.00669
"1/11/2025, 10:51:41 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.006
"1/11/2025, 10:51:41 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94135.0,0.03521
"1/11/2025, 10:51:41 AM",BTC,94135.0,94145.0,94149.0,94150.0,94151.0,94155.0,94160.0,94161.0,94163.0,94164.0,0.04121,0.41974,0.51949,0.79755,0.19281,0.79655,0.79751,0.00053,0.49027,0.78317,0.0412,0.4609,0.9804,1.7780,1.9708,2.7673,3.5649,3.5654,4.0557,4.8388,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,94126.0,94125.0,94124.0,14.78547,0.15938,1.18259,0.42557,1.90761,1.21511,0.6344,5.31461,14.30815,0.33408,14.7855,14.9449,16.1274,16.5530,18.4606,19.6757,20.3101,25.6247,39.9329,40.2670,94135.0,94134.0,0.0000125,9804.9079,2374047796.77496099,,,
"1/11/2025, 10:51:41 AM",BTC,94145.0,94149.0,94150.0,94151.0,94155.0,94160.0,94161.0,94163.0,94164.0,94170.0,0.41974,0.51949,0.79755,0.19281,0.79655,0.79751,0.00053,0.49027,0.08317,0.16032,0.4197,0.9392,1.7368,1.9296,2.7261,3.5236,3.5242,4.0145,4.0976,4.2579,94144.0,94141.0,94135.0,94134.0,94133.0,94132.0,94130.0,94129.0,94128.0,94127.0,3.07167,1.0623,0.00999,13.52427,0.15938,1.18259,0.42557,1.90761,1.21511,0.51354,3.0717,4.1340,4.1440,17.6682,17.8276,19.0102,19.4358,21.3434,22.5585,23.0720,94135.0,94134.0,0.0000125,9804.9079,2374047796.77496099,,,
"1/11/2025, 10:51:42 AM",BTC,94145.0,94149.0,94150.0,94151.0,94155.0,94160.0,94161.0,94163.0,94164.0,94165.0,0.41974,0.51949,0.79755,0.19281,0.79655,0.79751,0.70053,0.49027,0.08317,0.07435,0.4197,0.9392,1.7368,1.9296,2.7261,3.5236,4.2242,4.7144,4.7976,4.8720,94144.0,94142.0,94141.0,94140.0,94137.0,94136.0,94135.0,94134.0,94132.0,94130.0,9.30277,0.15937,1.22167,0.42553,1.30212,0.00109,1.00999,8.56636,1.0232,0.00053,9.3028,9.4621,10.6838,11.1093,12.4115,12.4126,13.4225,21.9889,23.0121,23.0126,94135.0,94134.0,0.0000125,9804.9079,2374047796.77496099,,,
"1/11/2025, 10:51:42 AM",BTC,94145.0,94149.0,94150.0,94151.0,94155.0,94160.0,94161.0,94162.0,94163.0,94164.0,0.41974,0.51949,0.79755,0.19281,0.79655,0.79751,0.00053,0.12177,0.45149,0.00018,0.4197,0.9392,1.7368,1.9296,2.7261,3.5236,3.5242,3.6460,4.0974,4.0976,94144.0,94142.0,94141.0,94140.0,94137.0,94136.0,94135.0,94134.0,94132.0,94130.0,9.24459,0.15937,1.22167,0.42553,1.30212,0.00109,1.00999,8.55905,1.0232,0.00053,9.2446,9.4040,10.6256,11.0512,12.3533,12.3544,13.3644,21.9234,22.9466,22.9471,94135.0,94134.0,0.0000125,9804.9079,2374047796.77496099,,,
"1/11/2025, 10:51:43 AM",BTC,94145.0,94149.0,94150.0,94156.0,94157.0,94160.0,94163.0,94164.0,94165.0,94169.0,0.41974,0.51949,0.00095,0.09381,0.09686,0.79751,0.19421,0.00018,0.79647,0.08299,0.4197,0.9392,0.9402,1.0340,1.1308,1.9284,2.1226,2.1227,2.9192,3.0022,94144.0,94142.0,94141.0,94140.0,94138.0,94137.0,94136.0,94135.0,94134.0,94132.0,11.37811,0.15937,1.23204,1.00928,0.11827,1.41185,0.00109,0.00999,6.55247,0.9181,11.3781,11.5375,12.7695,13.7788,13.8971,15.3089,15.3100,15.3200,21.8725,22.7906,94135.0,94134.0,0.0000125,9804.9079,2374047796.77496099,,,
"1/11/2025, 10:51:43 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94145.0,0.41974
"1/11/2025, 10:51:43 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.011
"1/11/2025, 10:51:43 AM",BTC,94149.0,94150.0,94159.0,94160.0,94164.0,94165.0,94170.0,94173.0,94174.0,94175.0,0.45237,0.00095,0.08712,0.79751,0.19484,0.79647,0.79743,0.7,0.39804,0.05658,0.4524,0.4533,0.5404,1.3380,1.5328,2.3293,3.1267,3.8267,4.2247,4.2813,94144.0,94143.0,94142.0,94141.0,94140.0,94138.0,94137.0,94135.0,94134.0,94132.0,25.72738,0.00109,0.15937,3.69018,1.12149,0.11827,1.41185,0.21131,6.48023,0.79675,25.7274,25.7285,25.8878,29.5780,30.6995,30.8178,32.2296,32.4409,38.9212,39.7179,94135.0,94134.0,0.0000125,9804.90112,2374098860.03578091,,,
"1/11/2025, 10:51:44 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.013
"1/11/2025, 10:51:44 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94173.0,94175.0,94176.0,0.35316,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.7,0.05658,0.15733,0.3532,0.3541,1.1516,1.1527,1.3475,2.1440,2.9414,3.6414,3.6980,3.8553,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,8.08189,1.34687,0.57751,0.99141,22.67263,0.00109,0.8,2.36464,0.58428,0.21236,8.0819,9.4288,10.0063,10.9977,33.6703,33.6714,34.4714,36.8360,37.4203,37.6327,94144.0,94139.0,0.0000125,9804.96354,2374103026.25355101,,,
"1/11/2025, 10:51:44 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.04029
"1/11/2025, 10:51:44 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94173.0,94175.0,94176.0,0.31287,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.7,0.05658,0.24377,0.3129,0.3138,1.1113,1.1124,1.3072,2.1037,2.9011,3.6011,3.6577,3.9015,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,11.68561,1.34687,0.15936,0.68862,19.8198,0.00109,0.8,2.36464,0.58428,0.24357,11.6856,13.0325,13.1918,13.8805,33.7003,33.7013,34.5013,36.8660,37.4503,37.6938,94144.0,94139.0,0.0000125,9804.96354,2374106823.06228113,,,
"1/11/2025, 10:51:45 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.03121
"1/11/2025, 10:51:45 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94173.0,94175.0,94176.0,0.28166,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.7,0.13957,0.16078,0.2817,0.2826,1.0801,1.0812,1.2760,2.0725,2.8699,3.5699,3.7095,3.8703,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,11.75908,1.34687,0.15936,0.68862,19.8198,0.00109,0.8,2.36464,0.58428,0.24357,11.7591,13.1059,13.2653,13.9539,33.7737,33.7748,34.5748,36.9395,37.5237,37.7673,94144.0,94139.0,0.0000125,9805.02596,2374109764.1990509,,,
"1/11/2025, 10:51:45 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94173.0,94174.0,94175.0,0.28166,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.7,0.03533,0.10424,0.2817,0.2826,1.0801,1.0812,1.2760,2.0725,2.8699,3.5699,3.6052,3.7095,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.02347,1.34687,0.15936,0.68862,19.94804,0.00109,0.8,2.36464,0.58428,0.21236,13.0235,14.3703,14.5297,15.2183,35.1664,35.1674,35.9674,38.3321,38.9164,39.1287,94149.0,94153.0,0.0000125,9805.02596,2374109764.1990509,,,
"1/11/2025, 10:51:46 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94173.0,94174.0,94175.0,0.28166,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.7,0.03533,0.10424,0.2817,0.2826,1.0801,1.0812,1.2760,2.0725,2.8699,3.5699,3.6052,3.7095,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.14258,1.34687,0.15936,0.79583,19.94804,0.00109,0.8,2.30564,0.58428,0.21236,13.1426,14.4895,14.6488,15.4446,35.3927,35.3938,36.1938,38.4994,39.0837,39.2960,94149.0,94153.0,0.0000125,9805.02596,2374109764.1990509,,,
"1/11/2025, 10:51:46 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94174.0,94175.0,94176.0,0.28166,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.11832,0.02125,0.16078,0.2817,0.2826,1.0801,1.0812,1.2760,2.0725,2.8699,2.9882,3.0095,3.1703,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.22929,1.86041,0.15936,0.80149,20.23833,0.00109,0.8,2.30564,0.58428,0.21236,13.2293,15.0897,15.2491,16.0506,36.2889,36.2900,37.0900,39.3956,39.9799,40.1922,94149.0,94153.0,0.0000125,9805.02596,2374109764.1990509,,,
"1/11/2025, 10:51:47 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94172.0,94174.0,94175.0,0.28166,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.7,0.19266,0.02125,0.2817,0.2826,1.0801,1.0812,1.2760,2.0725,2.8699,3.5699,3.7626,3.7838,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.12134,1.86041,0.15936,0.80149,20.23833,0.00109,0.8,2.30564,0.58428,0.21236,13.1213,14.9817,15.1411,15.9426,36.1809,36.1820,36.9820,39.2877,39.8719,40.0843,94149.0,94153.0,0.0000125,9805.02596,2374109764.1990509,,,
"1/11/2025, 10:51:48 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),94148.0,0.05
"1/11/2025, 10:51:48 AM",BTC,94149.0,94150.0,94160.0,94163.0,94164.0,94165.0,94170.0,94172.0,94174.0,94175.0,0.28166,0.00095,0.79751,0.00106,0.19484,0.79647,0.79743,0.7,0.19266,0.02125,0.2817,0.2826,1.0801,1.0812,1.2760,2.0725,2.8699,3.5699,3.7626,3.7838,94148.0,94147.0,94146.0,94145.0,94144.0,94143.0,94142.0,94141.0,94140.0,94139.0,13.17929,1.86041,0.15936,0.80149,20.23833,0.00109,0.8,2.30564,0.58428,0.21236,13.1793,15.0397,15.1991,16.0006,36.2389,36.2400,37.0400,39.3456,39.9299,40.1422,94149.0,94153.0,0.0000125,9805.12596,2374114476.04905081,,,
"1/11/2025, 10:51:48 AM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),94149.0,0.04025
