"3/4/2025, 1:12:03 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83554.0,0.012
"3/4/2025, 1:12:23 PM",BTC,83575.0,83576.0,83577.0,83578.0,83582.0,83586.0,83588.0,83589.0,83591.0,83592.0,0.00015,0.00015,0.00015,0.00015,0.033,0.44863,0.44862,0.00598,0.03359,0.88,0.0001,0.0003,0.0004,0.0006,0.0336,0.4822,0.9308,0.9368,0.9704,1.8504,83574.0,83573.0,83572.0,83571.0,83570.0,83569.0,83568.0,83567.0,83566.0,83565.0,11.59834,6.57931,5.57534,9.14082,3.01794,0.68058,2.16788,0.89359,6.44618,0.359,11.5983,18.1776,23.7530,32.8938,35.9118,36.5923,38.7602,39.6538,46.1000,46.4590,83582.0,83631.0,-0.0000067589,8730.67056,6276745430.7909975052,,,
"3/4/2025, 1:12:23 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83575.0,0.00015
"3/4/2025, 1:12:23 PM",BTC,83577.0,83578.0,83582.0,83588.0,83589.0,83590.0,83591.0,83592.0,83593.0,83594.0,0.00015,0.00015,0.033,0.44862,0.00598,0.44861,0.0306,0.88,0.7215,2.67793,0.0001,0.0003,0.0333,0.4819,0.4879,0.9365,0.9671,1.8471,2.5686,5.2465,83576.0,83575.0,83574.0,83573.0,83572.0,83571.0,83570.0,83569.0,83568.0,83567.0,0.0303,0.00015,13.21767,7.34041,4.94534,10.94876,3.41977,0.68058,3.95549,0.89359,0.0303,0.0305,13.2481,20.5885,25.5339,36.4826,39.9024,40.5830,44.5385,45.4321,83582.0,83631.0,-0.0000067589,8730.67116,6276745455.8265972137,,,
"3/4/2025, 1:12:24 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83578.0,0.00015
"3/4/2025, 1:12:24 PM",BTC,83592.0,83595.0,83598.0,83599.0,83601.0,83603.0,83604.0,83605.0,83607.0,83608.0,0.4486,0.44999,0.63,0.04478,0.13883,1.10552,0.30457,0.86832,0.0002,0.83769,0.4486,0.8986,1.5286,1.5734,1.7122,2.8177,3.1223,3.9906,3.9908,4.8285,83577.0,83576.0,83575.0,83574.0,83573.0,83572.0,83571.0,83570.0,83569.0,83568.0,2.53738,9.83158,2.17537,7.65232,5.71986,2.80906,9.74393,3.35976,0.51564,2.63129,2.5374,12.3690,14.5443,22.1967,27.9165,30.7256,40.4695,43.8293,44.3449,46.9762,83582.0,83631.0,-0.0000067589,8730.60516,6276749760.2807569504,,,
"3/4/2025, 1:12:24 PM",BTC,83592.0,83593.0,83595.0,83598.0,83599.0,83600.0,83602.0,83603.0,83604.0,83605.0,1.7145,0.4486,0.447,0.99185,0.03898,2.56966,1.72891,3.17057,0.38327,0.86832,1.7145,2.1631,2.6101,3.6019,3.6409,6.2106,7.9395,11.1101,11.4933,12.3617,83591.0,83590.0,83589.0,83588.0,83587.0,83586.0,83585.0,83584.0,83583.0,83582.0,5.03443,0.92114,1.92724,0.87222,0.63,0.8214,0.0303,0.81721,1.23953,0.49132,5.0344,5.9556,7.8828,8.7550,9.3850,10.2064,10.2367,11.0539,12.2935,12.7848,83582.0,83631.0,-0.0000067589,8730.60516,6276749760.2807569504,,,
"3/4/2025, 1:12:25 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83591.0,0.00044
"3/4/2025, 1:12:25 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,10.12768,0.35888,1.82821,0.35887,7.73301,0.44952,0.37082,0.79439,2.56966,0.11274,10.1277,10.4866,12.3148,12.6736,20.4066,20.8562,21.2270,22.0214,24.5910,24.7038,83591.0,83590.0,83587.0,83582.0,83580.0,83579.0,83578.0,83577.0,83576.0,83575.0,0.47856,0.25029,0.25061,1.0454,0.92491,0.77,0.56644,0.45,0.99073,0.59692,0.4786,0.7288,0.9795,2.0249,2.9498,3.7198,4.2862,4.7362,5.7269,6.3239,83582.0,83631.0,-0.0000067374,8730.60516,6276749796.9996366501,,,
"3/4/2025, 1:12:25 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,14.26447,0.35888,1.82821,0.35887,7.73301,0.35886,0.35886,0.79439,0.35885,1.11354,14.2645,14.6233,16.4516,16.8104,24.5434,24.9023,25.2612,26.0555,26.4144,27.5279,83591.0,83587.0,83583.0,83582.0,83581.0,83580.0,83579.0,83578.0,83577.0,83576.0,0.47856,0.25061,1.0454,0.44866,0.02569,0.44867,0.77,0.11776,0.49155,1.34968,0.4786,0.7292,1.7746,2.2232,2.2489,2.6976,3.4676,3.5854,4.0769,5.4266,83582.0,83631.0,-0.0000067374,8730.60516,6276749796.9996366501,,,
"3/4/2025, 1:12:26 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83591.0,0.00018
"3/4/2025, 1:12:26 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,14.38813,0.35888,1.82821,0.35887,7.73899,0.35886,0.35886,0.79439,0.35885,1.11354,14.3881,14.7470,16.5752,16.9341,24.6731,25.0319,25.3908,26.1852,26.5440,27.6576,83591.0,83587.0,83584.0,83583.0,83582.0,83580.0,83579.0,83578.0,83577.0,83576.0,0.47856,0.27561,0.00299,1.04241,0.44866,0.44867,1.12894,0.4767,0.80895,1.32468,0.4786,0.7542,0.7572,1.7996,2.2482,2.6969,3.8258,4.3025,5.1115,6.4362,83590.0,83639.0,-0.0000067374,8730.60516,6276749796.9996366501,,,
"3/4/2025, 1:12:26 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,16.16938,0.35888,1.82821,2.16993,7.73899,0.35886,0.35886,0.79439,0.35885,1.13854,16.1694,16.5283,18.3565,20.5264,28.2654,28.6242,28.9831,29.7775,30.1364,31.2749,83591.0,83587.0,83584.0,83582.0,83580.0,83579.0,83578.0,83577.0,83576.0,83575.0,0.47822,0.27561,1.0454,0.47401,0.44867,1.12894,0.4767,0.92812,1.32468,0.59692,0.4782,0.7538,1.7992,2.2732,2.7219,3.8508,4.3275,5.2557,6.5803,7.1773,83590.0,83639.0,-0.0000067374,8730.60448,6276749825.3733167648,,,
"3/4/2025, 1:12:27 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,18.44219,0.35888,1.82821,4.39956,7.73301,0.35886,0.35886,0.79439,0.35885,1.13854,18.4422,18.8011,20.6293,25.0288,32.7618,33.1207,33.4796,34.2740,34.6328,35.7713,83591.0,83587.0,83584.0,83582.0,83581.0,83580.0,83579.0,83578.0,83577.0,83576.0,0.47822,0.27561,1.0454,0.47401,0.35893,0.8076,1.12894,0.4767,0.92812,1.32468,0.4782,0.7538,1.7992,2.2732,2.6322,3.4398,4.5687,5.0454,5.9735,7.2982,83590.0,83639.0,-0.0000067374,8730.60448,6276749825.3733167648,,,
"3/4/2025, 1:12:28 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83592.0,0.0004
"3/4/2025, 1:12:28 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,15.89054,0.35888,1.82821,4.39956,7.73301,0.35886,0.35886,0.79439,0.35885,1.13854,15.8905,16.2494,18.0776,22.4772,30.2102,30.5691,30.9279,31.7223,32.0812,33.2197,83591.0,83587.0,83584.0,83583.0,83582.0,83581.0,83580.0,83579.0,83578.0,83577.0,0.47822,0.27561,1.0454,0.35892,0.80758,0.35893,0.8076,1.12894,1.1067,0.80895,0.4782,0.7538,1.7992,2.1582,2.9657,3.3247,4.1323,5.2612,6.3679,7.1768,83590.0,83639.0,-0.0000067374,8730.60448,6276749858.754117012,,,
"3/4/2025, 1:12:28 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,6.53985,0.35888,1.70904,2.16993,2.89847,0.35886,0.35886,3.01534,0.35885,1.12658,6.5399,6.8987,8.6078,10.7777,13.6762,14.0350,14.3939,17.4092,17.7681,18.8947,83591.0,83588.0,83587.0,83586.0,83585.0,83584.0,83583.0,83582.0,83581.0,83580.0,0.47822,0.02369,0.27561,0.35891,0.35891,1.40432,0.55032,0.83294,0.35893,0.81358,0.4782,0.5019,0.7775,1.1364,1.4953,2.8997,3.4500,4.2829,4.6418,5.4554,83590.0,83639.0,-0.0000067374,8730.60448,6276749858.754117012,,,
"3/4/2025, 1:12:29 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,7.64639,0.35888,1.70306,2.16993,2.89847,0.47449,0.35886,3.01534,2.15415,1.24575,7.6464,8.0053,9.7083,11.8783,14.7767,15.2512,15.6101,18.6254,20.7796,22.0253,83591.0,83590.0,83589.0,83588.0,83587.0,83586.0,83585.0,83584.0,83583.0,83582.0,0.47861,0.35889,0.35889,0.3589,0.63451,0.35891,0.35891,1.40432,0.57528,0.80758,0.4786,0.8375,1.1964,1.5553,2.1898,2.5487,2.9076,4.3119,4.8872,5.6948,83592.0,83636.0,-0.0000067374,8730.60448,6276749858.754117012,,,
"3/4/2025, 1:12:30 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83592.0,0.00401
"3/4/2025, 1:12:29 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,10.96805,1.96862,1.70306,2.16993,2.89847,0.35886,0.35886,3.01534,2.15415,1.24575,10.9680,12.9367,14.6397,16.8097,19.7081,20.0670,20.4259,23.4412,25.5953,26.8411,83591.0,83588.0,83587.0,83586.0,83585.0,83584.0,83583.0,83582.0,83581.0,83580.0,0.47822,0.3589,0.63451,0.35891,0.35891,1.40432,0.38388,0.80758,0.35893,0.8076,0.4782,0.8371,1.4716,1.8305,2.1894,3.5938,3.9777,4.7852,5.1442,5.9518,83592.0,83636.0,-0.0000067374,8730.60448,6276749858.754117012,,,
"3/4/2025, 1:12:30 PM",BTC,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,83600.0,83601.0,15.77917,10.01337,3.50009,2.26059,2.89847,0.35886,0.36484,3.0273,2.15415,1.24575,15.7792,25.7925,29.2926,31.5532,34.4517,34.8106,35.1754,38.2027,40.3568,41.6026,83591.0,83590.0,83587.0,83584.0,83583.0,83582.0,83581.0,83580.0,83578.0,83577.0,0.47822,0.23561,0.27561,1.40432,0.35892,0.35892,0.55034,0.8076,1.19644,0.80895,0.4782,0.7138,0.9894,2.3938,2.7527,3.1116,3.6619,4.4695,5.6660,6.4749,83592.0,83636.0,-0.0000067306,8730.6125,6276750193.3966369629,,,
"3/4/2025, 1:12:30 PM",BTC,83584.0,83588.0,83592.0,83593.0,83594.0,83595.0,83596.0,83597.0,83598.0,83599.0,2.76499,0.47853,23.24048,15.20728,4.20009,4.36177,3.13209,0.51091,0.3708,3.21565,2.7650,3.2435,26.4840,41.6913,45.8914,50.2531,53.3852,53.8961,54.2669,57.4826,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,83561.0,83560.0,83557.0,0.18614,0.24434,1.0456,0.025,0.80775,0.35901,0.44876,0.64194,0.2749,0.23797,0.1861,0.4305,1.4761,1.5011,2.3088,2.6678,3.1166,3.7585,4.0334,4.2714,83592.0,83636.0,-0.0000067306,8730.6125,6276750193.3966369629,,,
"3/4/2025, 1:12:31 PM",BTC,83571.0,83572.0,83573.0,83574.0,83575.0,83576.0,83577.0,83578.0,83579.0,83581.0,1.35932,0.0312,1.92696,0.44713,0.88,0.63,0.65851,0.63,0.45,0.77,1.3593,1.3905,3.3175,3.7646,4.6446,5.2746,5.9331,6.5631,7.0131,7.7831,83570.0,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,83561.0,83560.0,2.44241,2.29873,0.00897,0.44874,0.11917,0.359,0.50506,0.37031,0.01194,0.03728,2.4424,4.7411,4.7501,5.1988,5.3180,5.6770,6.1821,6.5524,6.5643,6.6016,83592.0,83636.0,-0.0000067306,8730.6125,6276750193.3966369629,,,
"3/4/2025, 1:12:31 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83569.0,0.00483
"3/4/2025, 1:12:32 PM",BTC,83569.0,83570.0,83571.0,83572.0,83573.0,83575.0,83576.0,83577.0,83579.0,83581.0,0.58313,0.02369,8.76737,1.64393,2.85611,0.88,0.63,0.65552,0.48728,0.77,0.5831,0.6068,9.3742,11.0181,13.8742,14.7542,15.3842,16.0398,16.5270,17.2970,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,83561.0,83560.0,83559.0,0.47865,0.25645,0.35899,1.4044,0.38376,0.80777,0.37031,0.46071,0.02882,0.63,0.4787,0.7351,1.0941,2.4985,2.8823,3.6900,4.0603,4.5210,4.5499,5.1799,83571.0,83620.0,-0.0000067306,8730.6125,6276750596.4697971344,,,
"3/4/2025, 1:12:32 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83568.0,0.00799
"3/4/2025, 1:12:32 PM",BTC,83569.0,83571.0,83572.0,83573.0,83574.0,83575.0,83576.0,83577.0,83578.0,83579.0,8.22009,5.16995,0.39316,1.86896,0.35896,0.35895,0.98895,1.01447,0.35894,0.84622,8.2201,13.3900,13.7832,15.6522,16.0111,16.3701,17.3590,18.3735,18.7324,19.5786,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,83561.0,83560.0,83559.0,0.47066,0.25047,0.35899,1.4044,0.38376,0.80777,0.49126,0.81972,0.02882,0.63,0.4707,0.7211,1.0801,2.4845,2.8683,3.6761,4.1673,4.9870,5.0158,5.6458,83571.0,83620.0,-0.0000067306,8730.6125,6276751263.2512769699,,,
"3/4/2025, 1:12:33 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83569.0,0.00499
"3/4/2025, 1:12:33 PM",BTC,83569.0,83571.0,83572.0,83573.0,83574.0,83575.0,83576.0,83577.0,83578.0,83579.0,5.31968,3.6114,0.03419,1.86896,0.35896,0.35895,1.11153,1.01447,0.35894,0.8522,5.3197,8.9311,8.9653,10.8342,11.1932,11.5521,12.6637,13.6781,14.0371,14.8893,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,83561.0,83560.0,83559.0,0.49566,0.25047,0.35899,1.4044,0.38376,0.80777,0.49126,0.81972,0.02882,2.42617,0.4957,0.7461,1.1051,2.5095,2.8933,3.7011,4.1923,5.0120,5.0408,7.4670,83571.0,83620.0,-0.0000067306,8730.62248,6276751679.6767568588,,,
"3/4/2025, 1:12:33 PM",BTC,83569.0,83571.0,83572.0,83573.0,83574.0,83575.0,83576.0,83577.0,83578.0,83579.0,10.76975,3.61439,0.39615,1.86896,0.35896,0.36493,1.11751,8.15027,0.35894,0.84622,10.7698,14.3841,14.7803,16.6493,17.0082,17.3731,18.4907,26.6409,26.9999,27.8461,83568.0,83567.0,83566.0,83565.0,83564.0,83563.0,83562.0,83561.0,83560.0,83559.0,0.38398,0.25047,0.35899,0.359,1.0454,0.35901,0.35901,0.83102,0.47819,0.8078,0.3840,0.6344,0.9934,1.3524,2.3978,2.7569,3.1159,3.9469,4.4251,5.2329,83571.0,83620.0,-0.0000067306,8730.62248,6276751679.6767568588,,,
"3/4/2025, 1:12:34 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83563.0,0.01063
"3/4/2025, 1:12:34 PM",BTC,83569.0,83570.0,83571.0,83572.0,83573.0,83574.0,83575.0,83576.0,83577.0,83578.0,16.18751,2.23623,3.64107,0.39017,4.07273,0.46034,0.39943,3.2585,8.15027,0.35894,16.1875,18.4237,22.0648,22.4550,26.5277,26.9880,27.3875,30.6460,38.7963,39.1552,83567.0,83562.0,83561.0,83559.0,83558.0,83557.0,83555.0,83552.0,83551.0,83550.0,0.12956,0.23466,0.01194,1.0454,0.02476,0.63629,0.4488,0.26679,0.18022,0.006,0.1296,0.3642,0.3762,1.4216,1.4463,2.0826,2.5314,2.7982,2.9784,2.9844,83571.0,83620.0,-0.0000067306,8730.62248,6276751679.6767568588,,,
"3/4/2025, 1:12:34 PM",BTC,83560.0,83563.0,83565.0,83568.0,83569.0,83570.0,83571.0,83572.0,83573.0,83574.0,0.56571,0.35562,0.06259,8.11829,13.1843,2.47604,3.99406,2.5108,3.15545,0.36968,0.5657,0.9213,0.9839,9.1022,22.2865,24.7626,28.7566,31.2674,34.4229,34.7925,83557.0,83556.0,83555.0,83553.0,83552.0,83550.0,83548.0,83547.0,83546.0,83545.0,1.2329,0.35904,1.04708,0.80786,0.02882,0.35319,0.57515,0.34917,0.24997,2.01735,1.2329,1.5919,2.6390,3.4469,3.4757,3.8289,4.4040,4.7532,5.0032,7.0205,83569.0,83618.0,-0.0000067647,8730.62248,6276752566.7715167999,,,
"3/4/2025, 1:12:35 PM",BTC,83558.0,83559.0,83560.0,83561.0,83562.0,83563.0,83564.0,83565.0,83566.0,83567.0,3.10918,1.5499,1.27299,0.35901,0.35901,0.35901,0.36199,1.01452,0.35899,0.35917,3.1092,4.6591,5.9321,6.2911,6.6501,7.0091,7.3711,8.3856,8.7446,9.1038,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83548.0,83547.0,2.07103,0.35904,1.04708,0.35904,0.92393,0.41275,0.0113,2.14956,0.74772,0.34937,2.0710,2.4301,3.4771,3.8362,4.7601,5.1729,5.1842,7.3337,8.0815,8.4308,83569.0,83618.0,-0.0000067647,8730.62248,6276752566.7715167999,,,
"3/4/2025, 1:12:36 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sell (Ask),83557.0,0.00553
"3/4/2025, 1:12:36 PM",BTC,83558.0,83559.0,83560.0,83561.0,83562.0,83565.0,83569.0,83571.0,83572.0,83573.0,0.37199,0.03365,0.44892,0.00015,0.44876,0.00299,0.34804,0.58464,2.15781,2.76581,0.3720,0.4056,0.8546,0.8547,1.3035,1.3065,1.6545,2.2391,4.3970,7.1628,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,9.06795,0.57491,1.94469,0.36502,0.35905,0.75248,0.60452,2.34104,7.13754,2.52429,9.0679,9.6429,11.5875,11.9526,12.3116,13.0641,13.6686,16.0097,23.1472,25.6715,83569.0,83618.0,-0.0000067647,8730.62248,6276753028.2610769272,,,
"3/4/2025, 1:12:36 PM",BTC,83558.0,83559.0,83560.0,83561.0,83565.0,83566.0,83568.0,83571.0,83572.0,83573.0,0.31215,0.00015,0.00015,0.00015,0.0335,0.44874,0.44873,0.58763,0.36775,0.63,0.3121,0.3123,0.3124,0.3126,0.3461,0.7948,1.2436,1.8312,2.1989,2.8289,83557.0,83556.0,83555.0,83554.0,83553.0,83552.0,83551.0,83550.0,83549.0,83548.0,11.45376,0.81288,1.71143,0.36502,0.35905,0.7465,0.9873,2.50862,10.13151,2.71577,11.4538,12.2666,13.9781,14.3431,14.7021,15.4486,16.4359,18.9446,29.0761,31.7918,83569.0,83618.0,-0.0000067647,8730.62248,6276753028.2610769272,,,
"3/4/2025, 1:12:37 PM",BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy (Bid),83558.0,0.00598
